resource,development-policy,name,description,organisation,development-policy-categories,geographies,notes,entry-date,start-date,end-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP2,Affordable Housing,,local-authority-eng:BUC,affordable-housing,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP3,Low cost market housing,,local-authority-eng:BUC,affordable-housing,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP4,Affordable housing on small sites for local needs,,local-authority-eng:BUC,affordable-housing,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP6,Conversion or subdivision of existing dwellings,,local-authority-eng:BUC,residential-alterations;existing-housing,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP8,Protection of the amenity of residents,,local-authority-eng:BUC,design,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP9,Extensions of dwellings,,local-authority-eng:BUC,residential-alterations,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP11,Annexes to dwellings in the countryside,,local-authority-eng:BUC,residential-alterations,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP17,Retention in use of existing employment sites,,local-authority-eng:BUC,employment,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP24,Car parking guidelines,,local-authority-eng:BUC,car-parks;parking,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP24
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP25,Re-opening of rail routes,,local-authority-eng:BUC,rail,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP25
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP26,Safeguarded station sites,,local-authority-eng:BUC,rail,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP26
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP30,Safeguarded road schemes,,local-authority-eng:BUC,transport;highways,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP30
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP32,"Retention of shops, public houses and post offices",,local-authority-eng:BUC,retail;community-facilities,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP32
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP35,Design of new development proposals,,local-authority-eng:BUC,design,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP35
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP38,Landscaping of new development proposals,,local-authority-eng:BUC,nature,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP38
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP39,Existing trees and hedgerows,,local-authority-eng:BUC,trees,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP39
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP40,Retention of existing trees and hedgerows,,local-authority-eng:BUC,trees,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP40
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP45,Secured by Design considerations,,local-authority-eng:BUC,design,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP45
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP53,New development in and adjacent to Conservation Areas,,local-authority-eng:BUC,development-management;conservation-area,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP53
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP57,Advertisements in Conservation Areas,,local-authority-eng:BUC,advertising;conservation-area,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP57
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP59,Preservation of archaeological remains,,local-authority-eng:BUC,archaeology,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP59
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP60,Development and Parks or Gardens of Special Historic Interest,,local-authority-eng:BUC,heritage;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP60
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP66,Access corridors and buffers adjacent to watercourses,,local-authority-eng:BUC,water,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP66
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP69,Hotel and motel development,,local-authority-eng:BUC,tourism;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP69
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP70,Changes of use of rural buildings and historic buildings to hotel use,,local-authority-eng:BUC,heritage;tourism;listed-buildings,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP70
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP71,Bed and breakfast and guesthouse development,,local-authority-eng:BUC,tourism;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP71
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP72,Proposals for self-catering holiday accommodation and holiday homes,,local-authority-eng:BUC,tourism,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP72
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP73,Proposals for camping and touring caravan sites,,local-authority-eng:BUC,tourism,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP73
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP77,Horse-related development,,local-authority-eng:BUC,equestrian-facilities,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP77
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP78,"Stables, loose boxes and other buildings for horses",,local-authority-eng:BUC,equestrian-facilities,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP78
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP79,Proposals for noisy sports,,local-authority-eng:BUC,leisure;noise,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP79
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP80,The Wendover Arm of the Grand Union Canal,,local-authority-eng:BUC,area/location-specific-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP80
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP81,Development of canal-related facilities,,local-authority-eng:BUC,waterways;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP81
